"X","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country","Source","SamplingIntensity","ImportanceBirds","ImportanceMammals","ImportancePetFish","ImportanceElasmobranchs","ImportanceReptiles","Comments"
3503,"D2","FRA_PNMI_SurEch",2022,"GTR_CRU","ICESArea","27.8.a",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3504,"D2","FRA_PNMI_SurEch",2022,"GTR_DEF","ICESArea","27.7.e",11,395,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3505,"D2","FRA_PNMI_SurEch",2022,"GTR_DEF","ICESArea","27.7.h",4,182,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3506,"D2","FRA_PNMI_SurEch",2022,"GTR_DEF","ICESArea","27.8.a",0,103,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3507,"D2","FRA_PNMI_SurEch",2022,"PS_DEF","ICESArea","27.7.e",0,101,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3508,"D2","FRA_PNMI_SurEch",2022,"PS_DEF","ICESArea","27.8.a",0,16,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3509,"D2","FRA_PNMI_SurEch",2022,"PS_SPF","ICESArea","27.7.e",9,638,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3510,"D2","FRA_PNMI_SurEch",2022,"PS_SPF","ICESArea","27.8.a",0,75,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3511,"D2","FRA_ObsMer",2022,"DIV_CEP","GFCM GSAs","GSA07",0,52,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3512,"D2","FRA_ObsMer",2022,"DIV_DEF","GFCM GSAs","GSA07",0,126,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3513,"D2","FRA_ObsMer",2022,"DIV_DES","ICESArea","27.8.a",0,88,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3514,"D2","FRA_ObsMer",2022,"DIV_DES","GFCM GSAs","GSA07",0,1971,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3515,"D2","FRA_ObsMer",2022,"DIV_MOL","ICESArea","27.7.e",0,1930,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3516,"D2","FRA_ObsMer",2022,"DIV_MOL","ICESArea","27.8.a",0,48,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3517,"D2","FRA_ObsMer",2022,"DIV_MOL","GFCM GSAs","GSA07",0,947,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3518,"D2","FRA_ObsMer",2022,"DRB_CRU","ICESArea","27.7.d",0,38,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3519,"D2","FRA_ObsMer",2022,"DRB_DES","ICESArea","27.4.c",0,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3520,"D2","FRA_ObsMer",2022,"DRB_DES","ICESArea","27.7.d",0,115,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3521,"D2","FRA_ObsMer",2022,"DRB_DES","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3522,"D2","FRA_ObsMer",2022,"DRB_DES","ICESArea","27.8.a",0,389,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3523,"D2","FRA_ObsMer",2022,"DRB_DES","GFCM GSAs","GSA07",0,71,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3524,"D2","FRA_ObsMer",2022,"DRB_MOL","ICESArea","27.4.b",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3525,"D2","FRA_ObsMer",2022,"DRB_MOL","ICESArea","27.4.c",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3526,"D2","FRA_ObsMer",2022,"DRB_MOL","ICESArea","27.6.a",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3527,"D2","FRA_ObsMer",2022,"DRB_MOL","ICESArea","27.7.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3528,"D2","FRA_ObsMer",2022,"DRB_MOL","ICESArea","27.7.b",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3529,"D2","FRA_ObsMer",2022,"DRB_MOL","ICESArea","27.7.d",0,19962,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3530,"D2","FRA_ObsMer",2022,"DRB_MOL","ICESArea","27.7.e",1,21867,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3531,"D2","FRA_ObsMer",2022,"DRB_MOL","ICESArea","27.7.h",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3532,"D2","FRA_ObsMer",2022,"DRB_MOL","ICESArea","27.8.a",0,2880,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3533,"D2","FRA_ObsMer",2022,"DRB_MOL","ICESArea","27.8.b",0,113,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3534,"D2","FRA_ObsMer",2022,"DRB_MOL","GFCM GSAs","GSA07",0,878,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3535,"D2","FRA_ObsMer",2022,"DRB_SWD","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3536,"D2","FRA_ObsMer",2022,"DRB_SWD","ICESArea","27.8.b",0,163,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3537,"D2","FRA_ObsMer",2022,"FOO_CRU","ICESArea","27.7.e",0,36,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3538,"D2","FRA_ObsMer",2022,"FOO_CRU","ICESArea","27.8.a",0,22,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3539,"D2","FRA_ObsMer",2022,"FOO_MOL","ICESArea","27.8.a",0,23,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3540,"D2","FRA_ObsMer",2022,"FOO_MOL","ICESArea","27.8.b",0,40,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3541,"D2","FRA_ObsMer",2022,"FPO_ANA","ICESArea","27.8.a",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3542,"D2","FRA_ObsMer",2022,"FPO_CAT","ICESArea","27.8.a",0,233,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3543,"D2","FRA_ObsMer",2022,"FPO_CAT","ICESArea","27.8.b",0,58,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3544,"D2","FRA_ObsMer",2022,"FPO_CAT","GFCM GSAs","GSA07",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3545,"D2","FRA_ObsMer",2022,"FPO_CEP","ICESArea","27.4.c",0,8,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3546,"D2","FRA_ObsMer",2022,"FPO_CEP","ICESArea","27.7.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3547,"D2","FRA_ObsMer",2022,"FPO_CEP","ICESArea","27.7.d",0,956,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3548,"D2","FRA_ObsMer",2022,"FPO_CEP","ICESArea","27.7.e",4,3425,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3549,"D2","FRA_ObsMer",2022,"FPO_CEP","ICESArea","27.7.h",0,193,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3550,"D2","FRA_ObsMer",2022,"FPO_CEP","ICESArea","27.7.j",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3551,"D2","FRA_ObsMer",2022,"FPO_CEP","ICESArea","27.8.a",8,10099,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3552,"D2","FRA_ObsMer",2022,"FPO_CEP","ICESArea","27.8.b",0,528,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3553,"D2","FRA_ObsMer",2022,"FPO_CEP","ICESArea","27.8.d",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3554,"D2","FRA_ObsMer",2022,"FPO_CEP","GFCM GSAs","GSA07",0,6357,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3555,"D2","FRA_ObsMer",2022,"FPO_CRU","ICESArea","27.3.bc",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3556,"D2","FRA_ObsMer",2022,"FPO_CRU","ICESArea","27.3.d",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3557,"D2","FRA_ObsMer",2022,"FPO_CRU","ICESArea","27.4.c",0,52,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3558,"D2","FRA_ObsMer",2022,"FPO_CRU","ICESArea","27.7.a",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3559,"D2","FRA_ObsMer",2022,"FPO_CRU","ICESArea","27.7.d",0,6422,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3560,"D2","FRA_ObsMer",2022,"FPO_CRU","ICESArea","27.7.e",4,13110,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3561,"D2","FRA_ObsMer",2022,"FPO_CRU","ICESArea","27.7.f",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3562,"D2","FRA_ObsMer",2022,"FPO_CRU","ICESArea","27.7.h",0,282,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3563,"D2","FRA_ObsMer",2022,"FPO_CRU","ICESArea","27.8.a",5,7346,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3564,"D2","FRA_ObsMer",2022,"FPO_CRU","ICESArea","27.8.b",4,1123,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3565,"D2","FRA_ObsMer",2022,"FPO_CRU","ICESArea","27.8.d",0,30,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3566,"D2","FRA_ObsMer",2022,"FPO_CRU","GFCM GSAs","GSA07",0,56,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3567,"D2","FRA_ObsMer",2022,"FPO_FIF","ICESArea","27.7.d",0,21,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3568,"D2","FRA_ObsMer",2022,"FPO_FIF","ICESArea","27.7.e",0,24,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3569,"D2","FRA_ObsMer",2022,"FPO_FIF","ICESArea","27.8.a",0,656,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3570,"D2","FRA_ObsMer",2022,"FPO_FIF","ICESArea","27.8.b",0,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3571,"D2","FRA_ObsMer",2022,"FPO_FIF","GFCM GSAs","GSA07",0,25,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3572,"D2","FRA_ObsMer",2022,"FPO_MOL","ICESArea","27.4.c",0,382,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3573,"D2","FRA_ObsMer",2022,"FPO_MOL","ICESArea","27.7.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3574,"D2","FRA_ObsMer",2022,"FPO_MOL","ICESArea","27.7.d",0,7226,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3575,"D2","FRA_ObsMer",2022,"FPO_MOL","ICESArea","27.7.e",0,10960,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3576,"D2","FRA_ObsMer",2022,"FPO_MOL","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3577,"D2","FRA_ObsMer",2022,"FPO_MOL","ICESArea","27.8.a",0,27,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3578,"D2","FRA_ObsMer",2022,"FPO_MOL","ICESArea","27.8.b",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3579,"D2","FRA_ObsMer",2022,"FPO_MOL","GFCM GSAs","GSA07",0,1982,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3580,"D2","FRA_ObsMer",2022,"FWR_DEF","GFCM GSAs","GSA07",0,183,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3581,"D2","FRA_ObsMer",2022,"FYK_CAT","ICESArea","27.8.a",0,34,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3582,"D2","FRA_ObsMer",2022,"FYK_CAT","ICESArea","27.8.b",0,139,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3583,"D2","FRA_ObsMer",2022,"FYK_CAT","GFCM GSAs","GSA07",0,5462,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3584,"D2","FRA_ObsMer",2022,"FYK_DEF","ICESArea","27.8.a",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3585,"D2","FRA_ObsMer",2022,"FYK_DEF","GFCM GSAs","GSA07",0,2264,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3586,"D2","FRA_ObsMer",2022,"GNC_DEF","ICESArea","27.8.a",0,116,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3587,"D2","FRA_ObsMer",2022,"GNC_DEF","ICESArea","27.8.b",15,2697,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3588,"D2","FRA_ObsMer",2022,"GNC_DEF","GFCM GSAs","GSA07",0,4179,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3589,"D2","FRA_ObsMer",2022,"GNC_SPF","ICESArea","27.8.b",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3590,"D2","FRA_ObsMer",2022,"GNC_SPF","GFCM GSAs","GSA07",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3591,"D2","FRA_ObsMer",2022,"GND_ANA","ICESArea","27.8.a",0,69,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3592,"D2","FRA_ObsMer",2022,"GND_ANA","ICESArea","27.8.b",0,124,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3593,"D2","FRA_ObsMer",2022,"GND_CAT","ICESArea","27.8.a",0,18,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3594,"D2","FRA_ObsMer",2022,"GND_CAT","ICESArea","27.8.b",0,671,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3595,"D2","FRA_ObsMer",2022,"GND_DEF","ICESArea","27.7.d",1,96,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3596,"D2","FRA_ObsMer",2022,"GND_DEF","ICESArea","27.7.e",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3597,"D2","FRA_ObsMer",2022,"GND_DEF","ICESArea","27.8.a",0,700,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3598,"D2","FRA_ObsMer",2022,"GND_DEF","ICESArea","27.8.b",2,2066,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3599,"D2","FRA_ObsMer",2022,"GND_DEF","GFCM GSAs","GSA07",0,25,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3600,"D2","FRA_ObsMer",2022,"GND_LPF","ICESArea","27.8.b",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3601,"D2","FRA_ObsMer",2022,"GND_LPF","GFCM GSAs","GSA07",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3602,"D2","FRA_ObsMer",2022,"GND_SPF","ICESArea","27.7.d",0,50,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3603,"D2","FRA_ObsMer",2022,"GND_SPF","ICESArea","27.8.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3604,"D2","FRA_ObsMer",2022,"GND_SPF","ICESArea","27.8.b",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3605,"D2","FRA_ObsMer",2022,"GND_SPF","GFCM GSAs","GSA07",0,77,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3606,"D2","FRA_ObsMer",2022,"GNS_CAT","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3607,"D2","FRA_ObsMer",2022,"GNS_CAT","ICESArea","27.8.a",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3608,"D2","FRA_ObsMer",2022,"GNS_CEP","ICESArea","27.7.d",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3609,"D2","FRA_ObsMer",2022,"GNS_CEP","ICESArea","27.7.e",0,38,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3610,"D2","FRA_ObsMer",2022,"GNS_CEP","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3611,"D2","FRA_ObsMer",2022,"GNS_CEP","ICESArea","27.8.a",0,235,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3612,"D2","FRA_ObsMer",2022,"GNS_CEP","ICESArea","27.8.b",0,92,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3613,"D2","FRA_ObsMer",2022,"GNS_CEP","GFCM GSAs","GSA07",0,161,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3614,"D2","FRA_ObsMer",2022,"GNS_CRU","ICESArea","27.7.d",0,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3615,"D2","FRA_ObsMer",2022,"GNS_CRU","ICESArea","27.7.e",27,4377,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3616,"D2","FRA_ObsMer",2022,"GNS_CRU","ICESArea","27.7.h",0,66,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3617,"D2","FRA_ObsMer",2022,"GNS_CRU","ICESArea","27.8.a",0,184,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3618,"D2","FRA_ObsMer",2022,"GNS_CRU","ICESArea","27.8.b",0,111,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3619,"D2","FRA_ObsMer",2022,"GNS_CRU","ICESArea","27.8.d",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3620,"D2","FRA_ObsMer",2022,"GNS_CRU","GFCM GSAs","GSA07",0,209,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3621,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.4.c",0,17,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3622,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.7.a",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3623,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.7.b",0,13,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3624,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.7.c",0,49,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3625,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.7.d",8,774,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3626,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.7.e",12,3306,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3627,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.7.g",0,62,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3628,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.7.h",1,281,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3629,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.7.j",0,422,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3630,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.7.k",1,79,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3631,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.8.a",25,9123,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3632,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.8.b",20,3101,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3633,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.8.c",0,19,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3634,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.8.d",0,110,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3635,"D2","FRA_ObsMer",2022,"GNS_DEF","ICESArea","27.8.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3636,"D2","FRA_ObsMer",2022,"GNS_DEF","GFCM GSAs","GSA07",0,13414,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3637,"D2","FRA_ObsMer",2022,"GNS_DWS","GFCM GSAs","GSA07",0,33,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3638,"D2","FRA_ObsMer",2022,"GNS_LPF","ICESArea","27.8.a",0,11,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3639,"D2","FRA_ObsMer",2022,"GNS_LPF","ICESArea","27.8.b",2,105,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3640,"D2","FRA_ObsMer",2022,"GNS_LPF","GFCM GSAs","GSA07",0,714,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3641,"D2","FRA_ObsMer",2022,"GNS_SPF","ICESArea","27.7.d",0,18,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3642,"D2","FRA_ObsMer",2022,"GNS_SPF","ICESArea","27.7.e",0,99,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3643,"D2","FRA_ObsMer",2022,"GNS_SPF","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3644,"D2","FRA_ObsMer",2022,"GNS_SPF","ICESArea","27.8.a",0,184,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3645,"D2","FRA_ObsMer",2022,"GNS_SPF","ICESArea","27.8.b",1,199,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3646,"D2","FRA_ObsMer",2022,"GNS_SPF","ICESArea","27.8.d",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3647,"D2","FRA_ObsMer",2022,"GNS_SPF","GFCM GSAs","GSA07",0,374,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3648,"D2","FRA_ObsMer",2022,"GTN_DEF","ICESArea","27.7.d",0,41,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3649,"D2","FRA_ObsMer",2022,"GTN_DEF","ICESArea","27.7.e",0,149,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3650,"D2","FRA_ObsMer",2022,"GTN_DEF","ICESArea","27.7.f",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3651,"D2","FRA_ObsMer",2022,"GTN_DEF","ICESArea","27.7.h",0,14,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3652,"D2","FRA_ObsMer",2022,"GTN_DEF","ICESArea","27.8.a",0,116,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3653,"D2","FRA_ObsMer",2022,"GTN_DEF","ICESArea","27.8.b",0,206,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3654,"D2","FRA_ObsMer",2022,"GTN_DEF","ICESArea","27.8.d",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3655,"D2","FRA_ObsMer",2022,"GTN_DEF","GFCM GSAs","GSA07",0,2701,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3656,"D2","FRA_ObsMer",2022,"GTN_LPF","ICESArea","27.8.b",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3657,"D2","FRA_ObsMer",2022,"GTN_LPF","GFCM GSAs","GSA07",0,349,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3658,"D2","FRA_ObsMer",2022,"GTR_ANA","ICESArea","27.8.b",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3659,"D2","FRA_ObsMer",2022,"GTR_CEP","ICESArea","27.7.d",0,101,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3660,"D2","FRA_ObsMer",2022,"GTR_CEP","ICESArea","27.7.e",0,27,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3661,"D2","FRA_ObsMer",2022,"GTR_CEP","ICESArea","27.8.a",1,1274,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3662,"D2","FRA_ObsMer",2022,"GTR_CEP","ICESArea","27.8.b",0,572,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3663,"D2","FRA_ObsMer",2022,"GTR_CEP","ICESArea","27.8.c",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3664,"D2","FRA_ObsMer",2022,"GTR_CEP","GFCM GSAs","GSA07",0,1558,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3665,"D2","FRA_ObsMer",2022,"GTR_CRU","ICESArea","27.7.b",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3666,"D2","FRA_ObsMer",2022,"GTR_CRU","ICESArea","27.7.d",0,192,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3667,"D2","FRA_ObsMer",2022,"GTR_CRU","ICESArea","27.7.e",3,652,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3668,"D2","FRA_ObsMer",2022,"GTR_CRU","ICESArea","27.7.h",1,395,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3669,"D2","FRA_ObsMer",2022,"GTR_CRU","ICESArea","27.8.a",1,1255,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
