"","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country"
"5078","D2","FRA_ARPEGI","2022","GND_CAT","ICESArea","27.8.b","0","4","All","All","Y","FR"
"5079","D2","FRA_ARPEGI","2022","GND_DEF","ICESArea","27.8.a","5","174","All","All","Y","FR"
"5080","D2","FRA_ARPEGI","2022","GND_DEF","ICESArea","27.8.b","7","444","All","All","Y","FR"
"5081","D2","FRA_ARPEGI","2022","GND_SPF","ICESArea","27.8.b","1","2","All","All","Y","FR"
"5082","D2","FRA_ARPEGI","2022","GNS_CAT","ICESArea","27.8.a","0","2","All","All","Y","FR"
"5083","D2","FRA_ARPEGI","2022","GNS_CEP","ICESArea","27.8.a","11","137","All","All","Y","FR"
"5084","D2","FRA_ARPEGI","2022","GNS_CEP","ICESArea","27.8.b","0","39","All","All","Y","FR"
"5085","D2","FRA_ARPEGI","2022","GNS_CRU","ICESArea","27.8.a","0","4","All","All","Y","FR"
"5086","D2","FRA_ARPEGI","2022","GNS_CRU","ICESArea","27.8.b","8","18","All","All","Y","FR"
"5087","D2","FRA_ARPEGI","2022","GNS_DEF","ICESArea","27.8.a","17","684","All","All","Y","FR"
"5088","D2","FRA_ARPEGI","2022","GNS_DEF","ICESArea","27.8.b","16","481","All","All","Y","FR"
"5089","D2","FRA_ARPEGI","2022","GNS_LPF","ICESArea","27.8.a","0","3","All","All","Y","FR"
"5090","D2","FRA_ARPEGI","2022","GNS_LPF","ICESArea","27.8.b","0","2","All","All","Y","FR"
"5091","D2","FRA_ARPEGI","2022","GNS_SPF","ICESArea","27.8.a","0","7","All","All","Y","FR"
"5092","D2","FRA_ARPEGI","2022","GNS_SPF","ICESArea","27.8.b","1","2","All","All","Y","FR"
"5093","D2","FRA_ARPEGI","2022","GTN_DEF","ICESArea","27.8.a","0","2","All","All","Y","FR"
"5094","D2","FRA_ARPEGI","2022","GTN_DEF","ICESArea","27.8.b","0","59","All","All","Y","FR"
"5095","D2","FRA_ARPEGI","2022","GTR_CEP","ICESArea","27.8.a","0","382","All","All","Y","FR"
"5096","D2","FRA_ARPEGI","2022","GTR_CEP","ICESArea","27.8.b","0","72","All","All","Y","FR"
"5097","D2","FRA_ARPEGI","2022","GTR_CRU","ICESArea","27.8.a","0","60","All","All","Y","FR"
"5098","D2","FRA_ARPEGI","2022","GTR_CRU","ICESArea","27.8.b","0","56","All","All","Y","FR"
"5099","D2","FRA_ARPEGI","2022","GTR_DEF","ICESArea","27.8.a","16","2150","All","All","Y","FR"
"5100","D2","FRA_ARPEGI","2022","GTR_DEF","ICESArea","27.8.b","30","1815","All","All","Y","FR"
"5101","D2","FRA_ARPEGI","2022","LLS_CAT","ICESArea","27.8.b","0","3","All","All","Y","FR"
"5102","D2","FRA_ARPEGI","2022","LLS_DEF","ICESArea","27.8.a","12","2207","All","All","Y","FR"
"5103","D2","FRA_ARPEGI","2022","LLS_DEF","ICESArea","27.8.b","2","2096","All","All","Y","FR"
"5104","D2","FRA_ARPEGI","2022","OTB_CAT","ICESArea","27.8.b","0","3","All","All","Y","FR"
"5105","D2","FRA_ARPEGI","2022","OTB_CEP","ICESArea","27.8.a","11","2699","All","All","Y","FR"
"5106","D2","FRA_ARPEGI","2022","OTB_CEP","ICESArea","27.8.b","12","1205","All","All","Y","FR"
"5107","D2","FRA_ARPEGI","2022","OTB_CRU","ICESArea","27.8.a","9","193","All","All","Y","FR"
"5108","D2","FRA_ARPEGI","2022","OTB_CRU","ICESArea","27.8.b","2","499","All","All","Y","FR"
"5109","D2","FRA_ARPEGI","2022","OTB_DEF","ICESArea","27.8.a","0","1394","All","All","Y","FR"
"5110","D2","FRA_ARPEGI","2022","OTB_DEF","ICESArea","27.8.b","5","1390","All","All","Y","FR"
"5111","D2","FRA_ARPEGI","2022","OTB_MOL","ICESArea","27.8.a","0","140","All","All","Y","FR"
"5112","D2","FRA_ARPEGI","2022","OTB_MOL","ICESArea","27.8.b","0","4","All","All","Y","FR"
"5113","D2","FRA_ARPEGI","2022","OTB_SPF","ICESArea","27.8.a","0","21","All","All","Y","FR"
"5114","D2","FRA_ARPEGI","2022","OTB_SPF","ICESArea","27.8.b","0","10","All","All","Y","FR"
"5115","D2","FRA_ARPEGI","2023","GND_DEF","ICESArea","27.8.a","0","14","All","All","Y","FR"
"5116","D2","FRA_ARPEGI","2023","GND_DEF","ICESArea","27.8.b","2","71","All","All","Y","FR"
"5117","D2","FRA_ARPEGI","2023","GNS_CEP","ICESArea","27.8.a","0","14","All","All","Y","FR"
"5118","D2","FRA_ARPEGI","2023","GNS_CEP","ICESArea","27.8.b","0","1","All","All","Y","FR"
"5119","D2","FRA_ARPEGI","2023","GNS_CRU","ICESArea","27.8.a","0","1","All","All","Y","FR"
"5120","D2","FRA_ARPEGI","2023","GNS_DEF","ICESArea","27.8.a","0","123","All","All","Y","FR"
"5121","D2","FRA_ARPEGI","2023","GNS_DEF","ICESArea","27.8.b","0","178","All","All","Y","FR"
"5122","D2","FRA_ARPEGI","2023","GNS_SPF","ICESArea","27.8.a","0","5","All","All","Y","FR"
"5123","D2","FRA_ARPEGI","2023","GTN_DEF","ICESArea","27.8.a","0","2","All","All","Y","FR"
"5124","D2","FRA_ARPEGI","2023","GTN_DEF","ICESArea","27.8.b","0","0","All","All","Y","FR"
"5125","D2","FRA_ARPEGI","2023","GTR_CEP","ICESArea","27.8.a","4","25","All","All","Y","FR"
"5126","D2","FRA_ARPEGI","2023","GTR_CEP","ICESArea","27.8.b","0","7","All","All","Y","FR"
"5127","D2","FRA_ARPEGI","2023","GTR_CRU","ICESArea","27.8.a","0","4","All","All","Y","FR"
"5128","D2","FRA_ARPEGI","2023","GTR_CRU","ICESArea","27.8.b","0","7","All","All","Y","FR"
"5129","D2","FRA_ARPEGI","2023","GTR_DEF","ICESArea","27.8.a","26","645","All","All","Y","FR"
"5130","D2","FRA_ARPEGI","2023","GTR_DEF","ICESArea","27.8.b","11","506","All","All","Y","FR"
"5131","D2","FRA_ARPEGI","2023","LLS_DEF","ICESArea","27.8.a","23","230","All","All","Y","FR"
"5132","D2","FRA_ARPEGI","2023","LLS_DEF","ICESArea","27.8.b","7","329","All","All","Y","FR"
"5133","D2","FRA_ARPEGI","2023","OTB_CEP","ICESArea","27.8.a","0","300","All","All","Y","FR"
"5134","D2","FRA_ARPEGI","2023","OTB_CEP","ICESArea","27.8.b","0","155","All","All","Y","FR"
"5135","D2","FRA_ARPEGI","2023","OTB_CRU","ICESArea","27.8.a","0","30","All","All","Y","FR"
"5136","D2","FRA_ARPEGI","2023","OTB_CRU","ICESArea","27.8.b","0","112","All","All","Y","FR"
"5137","D2","FRA_ARPEGI","2023","OTB_DEF","ICESArea","27.8.a","0","209","All","All","Y","FR"
"5138","D2","FRA_ARPEGI","2023","OTB_DEF","ICESArea","27.8.b","0","374","All","All","Y","FR"
"5139","D2","FRA_ARPEGI","2023","OTB_MOL","ICESArea","27.8.a","0","92","All","All","Y","FR"
"5140","D2","FRA_ARPEGI","2023","OTB_MOL","ICESArea","27.8.b","0","30","All","All","Y","FR"
"5141","D2","FRA_ARPEGI","2023","OTB_SPF","ICESArea","27.8.a","0","6","All","All","Y","FR"
"5142","D2","FRA_ARPEGI","2023","OTB_SPF","ICESArea","27.8.b","0","1","All","All","Y","FR"
"5143","D2","FRA_CARI3P_GolfeLion","2022","LHP_CEP","GFCM GSAs","GSA07","0","7","All","All","Y","FR"
"5144","D2","FRA_CARI3P_GolfeLion","2022","LHP_FIF","GFCM GSAs","GSA07","0","16","All","All","Y","FR"
"5145","D2","FRA_CARI3P_GolfeLion","2022","LHP_LPF","GFCM GSAs","GSA07","0","88","All","All","Y","FR"
"5146","D2","FRA_CARI3P_GolfeLion","2022","LLD_DEF","GFCM GSAs","GSA07","0","11","All","All","Y","FR"
"5147","D2","FRA_CARI3P_GolfeLion","2022","LLD_LPF","GFCM GSAs","GSA07","12","341","All","All","Y","FR"
"5148","D2","FRA_CARI3P_GolfeLion","2022","LLS_DEF","GFCM GSAs","GSA07","0","44","All","All","Y","FR"
"5149","D2","FRA_CARI3P_GolfeLion","2022","LLS_DWS","GFCM GSAs","GSA07","0","22","All","All","Y","FR"
"5150","D2","FRA_CARI3P_LittoralBascoLandais","2022","GNC_DEF","ICESArea","27.8.b","0","15","All","All","Y","FR"
"5151","D2","FRA_CARI3P_LittoralBascoLandais","2022","GND_CAT","ICESArea","27.8.b","0","56","All","All","Y","FR"
"5152","D2","FRA_CARI3P_LittoralBascoLandais","2022","GND_DEF","ICESArea","27.8.b","0","38","All","All","Y","FR"
"5153","D2","FRA_CARI3P_LittoralBascoLandais","2022","GND_LPF","ICESArea","27.8.b","0","1","All","All","Y","FR"
"5154","D2","FRA_CARI3P_LittoralBascoLandais","2022","GNS_CEP","ICESArea","27.8.b","0","22","All","All","Y","FR"
"5155","D2","FRA_CARI3P_LittoralBascoLandais","2022","GNS_CRU","ICESArea","27.8.b","0","46","All","All","Y","FR"
"5156","D2","FRA_CARI3P_LittoralBascoLandais","2022","GNS_DEF","ICESArea","27.8.b","25","652","All","All","Y","FR"
"5157","D2","FRA_CARI3P_LittoralBascoLandais","2022","GNS_LPF","ICESArea","27.8.b","1","54","All","All","Y","FR"
"5158","D2","FRA_CARI3P_LittoralBascoLandais","2022","GNS_SPF","ICESArea","27.8.b","0","29","All","All","Y","FR"
"5159","D2","FRA_CARI3P_LittoralBascoLandais","2022","GTN_DEF","ICESArea","27.8.b","0","9","All","All","Y","FR"
"5160","D2","FRA_CARI3P_LittoralBascoLandais","2022","GTN_LPF","ICESArea","27.8.b","0","2","All","All","Y","FR"
"5161","D2","FRA_CARI3P_LittoralBascoLandais","2022","GTR_CEP","ICESArea","27.8.b","0","53","All","All","Y","FR"
"5162","D2","FRA_CARI3P_LittoralBascoLandais","2022","GTR_CRU","ICESArea","27.8.b","0","52","All","All","Y","FR"
"5163","D2","FRA_CARI3P_LittoralBascoLandais","2022","GTR_DEF","ICESArea","27.8.b","14","388","All","All","Y","FR"
"5164","D2","FRA_CARI3P_LittoralBascoLandais","2022","LLD_DEF","ICESArea","27.8.b","0","14","All","All","Y","FR"
"5165","D2","FRA_CARI3P_LittoralBascoLandais","2022","LLD_LPF","ICESArea","27.8.b","0","26","All","All","Y","FR"
"5166","D2","FRA_CARI3P_LittoralBascoLandais","2022","LLD_LPF","ICESArea","27.8.c","0","4","All","All","Y","FR"
"5167","D2","FRA_CARI3P_LittoralBascoLandais","2022","LLD_SPF","ICESArea","27.8.b","0","1","All","All","Y","FR"
"5168","D2","FRA_CARI3P_LittoralBascoLandais","2022","LLS_DEF","ICESArea","27.8.b","13","494","All","All","Y","FR"
"5169","D2","FRA_CARI3P_LittoralBascoLandais","2022","LLS_DEF","ICESArea","27.8.c","0","5","All","All","Y","FR"
"5170","D2","FRA_CARI3P_LittoralBascoLandais","2022","PS_DEF","ICESArea","27.8.b","0","61","All","All","Y","FR"
"5171","D2","FRA_CARI3P_LittoralBascoLandais","2022","PS_LPF","ICESArea","27.8.b","1","11","All","All","Y","FR"
"5172","D2","FRA_CARI3P_LittoralBascoLandais","2022","PS_SPF","ICESArea","27.8.b","2","71","All","All","Y","FR"
"5173","D2","FRA_CARI3P_LittoralBascoLandais","2023","GNC_DEF","ICESArea","27.8.b","0","80","All","All","Y","FR"
"5174","D2","FRA_CARI3P_LittoralBascoLandais","2023","GNC_SPF","ICESArea","27.8.b","0","1","All","All","Y","FR"
"5175","D2","FRA_CARI3P_LittoralBascoLandais","2023","GND_CAT","ICESArea","27.8.b","0","74","All","All","Y","FR"
"5176","D2","FRA_CARI3P_LittoralBascoLandais","2023","GND_DEF","ICESArea","27.8.b","0","59","All","All","Y","FR"
"5177","D2","FRA_CARI3P_LittoralBascoLandais","2023","GND_LPF","ICESArea","27.8.b","0","1","All","All","Y","FR"
"5178","D2","FRA_CARI3P_LittoralBascoLandais","2023","GNS_CEP","ICESArea","27.8.b","0","4","All","All","Y","FR"
"5179","D2","FRA_CARI3P_LittoralBascoLandais","2023","GNS_CRU","ICESArea","27.8.b","0","44","All","All","Y","FR"
"5180","D2","FRA_CARI3P_LittoralBascoLandais","2023","GNS_DEF","ICESArea","27.8.b","27","642","All","All","Y","FR"
"5181","D2","FRA_CARI3P_LittoralBascoLandais","2023","GNS_DEF","ICESArea","27.8.c","0","1","All","All","Y","FR"
"5182","D2","FRA_CARI3P_LittoralBascoLandais","2023","GNS_LPF","ICESArea","27.8.b","0","32","All","All","Y","FR"
"5183","D2","FRA_CARI3P_LittoralBascoLandais","2023","GNS_SPF","ICESArea","27.8.b","0","23","All","All","Y","FR"
"5184","D2","FRA_CARI3P_LittoralBascoLandais","2023","GTN_DEF","ICESArea","27.8.b","2","11","All","All","Y","FR"
"5185","D2","FRA_CARI3P_LittoralBascoLandais","2023","GTN_LPF","ICESArea","27.8.b","0","3","All","All","Y","FR"
"5186","D2","FRA_CARI3P_LittoralBascoLandais","2023","GTR_CEP","ICESArea","27.8.b","4","96","All","All","Y","FR"
"5187","D2","FRA_CARI3P_LittoralBascoLandais","2023","GTR_CRU","ICESArea","27.8.b","3","56","All","All","Y","FR"
"5188","D2","FRA_CARI3P_LittoralBascoLandais","2023","GTR_DEF","ICESArea","27.8.b","21","486","All","All","Y","FR"
"5189","D2","FRA_CARI3P_LittoralBascoLandais","2023","LLD_DEF","ICESArea","27.8.b","0","66","All","All","Y","FR"
"5190","D2","FRA_CARI3P_LittoralBascoLandais","2023","LLD_DEF","ICESArea","27.8.c","0","2","All","All","Y","FR"
"5191","D2","FRA_CARI3P_LittoralBascoLandais","2023","LLD_LPF","ICESArea","27.8.b","0","13","All","All","Y","FR"
"5192","D2","FRA_CARI3P_LittoralBascoLandais","2023","LLD_LPF","ICESArea","27.8.c","0","3","All","All","Y","FR"
"5193","D2","FRA_CARI3P_LittoralBascoLandais","2023","LLS_CAT","ICESArea","27.8.b","0","4","All","All","Y","FR"
"5194","D2","FRA_CARI3P_LittoralBascoLandais","2023","LLS_DEF","ICESArea","27.8.b","14","348","All","All","Y","FR"
"5195","D2","FRA_CARI3P_LittoralBascoLandais","2023","LLS_DEF","ICESArea","27.8.c","0","10","All","All","Y","FR"
"5196","D2","FRA_CARI3P_LittoralBascoLandais","2023","PS_DEF","ICESArea","27.8.b","0","5","All","All","Y","FR"
"5197","D2","FRA_CARI3P_LittoralBascoLandais","2023","PS_DEF","ICESArea","27.8.c","0","6","All","All","Y","FR"
"5198","D2","FRA_CARI3P_LittoralBascoLandais","2023","PS_LPF","ICESArea","27.8.b","0","3","All","All","Y","FR"
"5199","D2","FRA_CARI3P_LittoralBascoLandais","2023","PS_LPF","ICESArea","27.8.c","0","2","All","All","Y","FR"
"5200","D2","FRA_CARI3P_LittoralBascoLandais","2023","PS_SPF","ICESArea","27.8.b","0","34","All","All","Y","FR"
"5201","D2","FRA_CARI3P_Yeu_MorBraz","2022","LHP_CEP","ICESArea","27.8.a","0","197","All","All","Y","FR"
"5202","D2","FRA_CARI3P_Yeu_MorBraz","2022","LHP_FIF","ICESArea","27.8.a","0","661","All","All","Y","FR"
"5203","D2","FRA_CARI3P_Yeu_MorBraz","2022","LHP_LPF","ICESArea","27.8.a","0","90","All","All","Y","FR"
"5204","D2","FRA_CARI3P_Yeu_MorBraz","2022","LHP_SPF","ICESArea","27.8.a","0","138","All","All","Y","FR"
"5205","D2","FRA_CARI3P_Yeu_MorBraz","2022","LLD_DEF","ICESArea","27.8.a","0","102","All","All","Y","FR"
"5206","D2","FRA_CARI3P_Yeu_MorBraz","2022","LLD_LPF","ICESArea","27.8.a","0","2","All","All","Y","FR"
"5207","D2","FRA_CARI3P_Yeu_MorBraz","2022","LLD_SPF","ICESArea","27.8.a","0","41","All","All","Y","FR"
"5208","D2","FRA_CARI3P_Yeu_MorBraz","2022","LLS_DEF","ICESArea","27.8.a","55","3579","All","All","Y","FR"
"5209","D2","FRA_OBSCAMe","2022","GNC_DEF","ICESArea","27.8.a","0","116","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5210","D2","FRA_OBSCAMe","2022","GNC_DEF","ICESArea","27.8.b","0","2697","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5211","D2","FRA_OBSCAMe","2022","GNC_SPF","ICESArea","27.8.b","0","1","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5212","D2","FRA_OBSCAMe","2022","GND_ANA","ICESArea","27.8.a","0","69","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5213","D2","FRA_OBSCAMe","2022","GND_ANA","ICESArea","27.8.b","0","124","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5214","D2","FRA_OBSCAMe","2022","GND_CAT","ICESArea","27.8.a","0","18","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5215","D2","FRA_OBSCAMe","2022","GND_CAT","ICESArea","27.8.b","0","671","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5216","D2","FRA_OBSCAMe","2022","GND_DEF","ICESArea","27.8.a","0","700","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5217","D2","FRA_OBSCAMe","2022","GND_DEF","ICESArea","27.8.b","0","2066","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5218","D2","FRA_OBSCAMe","2022","GND_LPF","ICESArea","27.8.b","0","1","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5219","D2","FRA_OBSCAMe","2022","GND_SPF","ICESArea","27.8.a","0","1","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5220","D2","FRA_OBSCAMe","2022","GND_SPF","ICESArea","27.8.b","0","7","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5221","D2","FRA_OBSCAMe","2022","GNS_CAT","ICESArea","27.8.a","0","3","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5222","D2","FRA_OBSCAMe","2022","GNS_CEP","ICESArea","27.8.a","2","235","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5223","D2","FRA_OBSCAMe","2022","GNS_CEP","ICESArea","27.8.b","2","92","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5224","D2","FRA_OBSCAMe","2022","GNS_CRU","ICESArea","27.8.a","29","184","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5225","D2","FRA_OBSCAMe","2022","GNS_CRU","ICESArea","27.8.b","4","111","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5226","D2","FRA_OBSCAMe","2022","GNS_CRU","ICESArea","27.8.d","0","1","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5227","D2","FRA_OBSCAMe","2022","GNS_DEF","ICESArea","27.8.a","426","9123","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5228","D2","FRA_OBSCAMe","2022","GNS_DEF","ICESArea","27.8.b","611","3101","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5229","D2","FRA_OBSCAMe","2022","GNS_DEF","ICESArea","27.8.c","0","19","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5230","D2","FRA_OBSCAMe","2022","GNS_DEF","ICESArea","27.8.d","0","110","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5231","D2","FRA_OBSCAMe","2022","GNS_DEF","ICESArea","27.8.e","0","1","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5232","D2","FRA_OBSCAMe","2022","GNS_LPF","ICESArea","27.8.a","0","11","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5233","D2","FRA_OBSCAMe","2022","GNS_LPF","ICESArea","27.8.b","63","105","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5234","D2","FRA_OBSCAMe","2022","GNS_SPF","ICESArea","27.8.a","0","184","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5235","D2","FRA_OBSCAMe","2022","GNS_SPF","ICESArea","27.8.b","0","199","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5236","D2","FRA_OBSCAMe","2022","GNS_SPF","ICESArea","27.8.d","0","1","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5237","D2","FRA_OBSCAMe","2022","GTN_DEF","ICESArea","27.8.a","0","116","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5238","D2","FRA_OBSCAMe","2022","GTN_DEF","ICESArea","27.8.b","0","206","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5239","D2","FRA_OBSCAMe","2022","GTN_DEF","ICESArea","27.8.d","0","4","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5240","D2","FRA_OBSCAMe","2022","GTN_LPF","ICESArea","27.8.b","0","7","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5241","D2","FRA_OBSCAMe","2022","GTR_ANA","ICESArea","27.8.b","0","3","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5242","D2","FRA_OBSCAMe","2022","GTR_CEP","ICESArea","27.8.a","13","1274","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5243","D2","FRA_OBSCAMe","2022","GTR_CEP","ICESArea","27.8.b","72","572","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5244","D2","FRA_OBSCAMe","2022","GTR_CEP","ICESArea","27.8.c","0","2","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5245","D2","FRA_OBSCAMe","2022","GTR_CRU","ICESArea","27.8.a","237","1255","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5246","D2","FRA_OBSCAMe","2022","GTR_CRU","ICESArea","27.8.b","82","173","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5247","D2","FRA_OBSCAMe","2022","GTR_CRU","ICESArea","27.8.d","1","3","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5248","D2","FRA_OBSCAMe","2022","GTR_DEF","ICESArea","27.8.a","541","12295","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5249","D2","FRA_OBSCAMe","2022","GTR_DEF","ICESArea","27.8.b","665","5902","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5250","D2","FRA_OBSCAMe","2022","GTR_DEF","ICESArea","27.8.c","0","2","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5251","D2","FRA_OBSCAMe","2022","GTR_DEF","ICESArea","27.8.d","5","19","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5252","D2","FRA_OBSCAMe","2023","GNC_DEF","ICESArea","27.8.a","0","53","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5253","D2","FRA_OBSCAMe","2023","GNC_DEF","ICESArea","27.8.b","0","1378","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5254","D2","FRA_OBSCAMe","2023","GNC_SPF","ICESArea","27.8.a","0","1","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5255","D2","FRA_OBSCAMe","2023","GND_ANA","ICESArea","27.8.a","0","29","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5256","D2","FRA_OBSCAMe","2023","GND_CAT","ICESArea","27.8.a","0","72","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5257","D2","FRA_OBSCAMe","2023","GND_CAT","ICESArea","27.8.b","0","758","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5258","D2","FRA_OBSCAMe","2023","GND_DEF","ICESArea","27.8.a","0","249","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5259","D2","FRA_OBSCAMe","2023","GND_DEF","ICESArea","27.8.b","0","1012","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5260","D2","FRA_OBSCAMe","2023","GND_LPF","ICESArea","27.8.b","0","1","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5261","D2","FRA_OBSCAMe","2023","GND_SPF","ICESArea","27.8.a","0","1","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5262","D2","FRA_OBSCAMe","2023","GND_SPF","ICESArea","27.8.b","0","4","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5263","D2","FRA_OBSCAMe","2023","GNS_CAT","ICESArea","27.8.a","0","1","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5264","D2","FRA_OBSCAMe","2023","GNS_CAT","ICESArea","27.8.b","0","2","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5265","D2","FRA_OBSCAMe","2023","GNS_CEP","ICESArea","27.8.a","0","130","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5266","D2","FRA_OBSCAMe","2023","GNS_CEP","ICESArea","27.8.b","0","59","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5267","D2","FRA_OBSCAMe","2023","GNS_CRU","ICESArea","27.8.a","10","78","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5268","D2","FRA_OBSCAMe","2023","GNS_CRU","ICESArea","27.8.b","4","65","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5269","D2","FRA_OBSCAMe","2023","GNS_CRU","ICESArea","27.8.c","1","1","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5270","D2","FRA_OBSCAMe","2023","GNS_DEF","ICESArea","27.8.a","227","4241","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5271","D2","FRA_OBSCAMe","2023","GNS_DEF","ICESArea","27.8.b","194","1376","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5272","D2","FRA_OBSCAMe","2023","GNS_DEF","ICESArea","27.8.c","0","4","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5273","D2","FRA_OBSCAMe","2023","GNS_DEF","ICESArea","27.8.d","0","59","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5274","D2","FRA_OBSCAMe","2023","GNS_LPF","ICESArea","27.8.b","2","57","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5275","D2","FRA_OBSCAMe","2023","GNS_SPF","ICESArea","27.8.a","0","124","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5276","D2","FRA_OBSCAMe","2023","GNS_SPF","ICESArea","27.8.b","0","90","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5277","D2","FRA_OBSCAMe","2023","GTN_DEF","ICESArea","27.8.a","0","92","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5278","D2","FRA_OBSCAMe","2023","GTN_DEF","ICESArea","27.8.b","0","74","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5279","D2","FRA_OBSCAMe","2023","GTN_LPF","ICESArea","27.8.b","0","4","ProtectedSpecies","ProtectedSpecies","Y","FR"
"5280","D2","FRA_OBSCAMe","2023","GTR_CEP","ICESArea","27.8.a","2","1067","ProtectedSpecies","ProtectedSpecies","Y","FR"
